ask,at_close,avg_price,bid,cash_impact_usd,commission,date,decision_price,depth_cost,drift_cost,exchange_fee,execution_cost_bps,fill_rate_pct,filled_qty,impact_cost,implementation_shortfall,interval,limit_price,mid,notional,order_type,participant,participation_pct_of_session_volume,price_difference,reason,rebate,reference_close,reference_file,reference_high,reference_low,reference_open,reference_sha256,reference_volume,regulatory_fee,reject_reason,requested_qty,side,slippage_bps,slippage_vs_close_bps,slippage_vs_decision_bps,slippage_vs_open_bps,spread_cost,status,stop_price,symbol,total_cost
293.27,False,293.26,293.26,1466.2538,0.0,2026-06-23,293.26001,0.0,-0.0279,0.015,0.506,100.0,5,0.0029,0.0462,0,,293.265,1466.3,market,@PinePilot_EMA_Cross,2e-05,0.0001,pinepilot: EMA(20) > EMA(50),0.0,295.320007,data/real/prices/yahoo/IWM.json,297.75,292.399994,293.26001,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,26821700,0.0312,,5,sell,0.0,-69.755,0.0,-0.0,0.025,filled,,IWM,0.0741
733.81,False,733.8,733.8,733.7817,0.0,2026-06-23,733.809998,0.0,0.0047,0.003,0.322,100.0,1,0.0003,0.0283,0,,733.805,733.8,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,733.580017,data/real/prices/yahoo/SPY.json,739.630005,732.299988,733.809998,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,66846800,0.0153,,1,sell,0.136,2.999,0.136,-0.136,0.005,filled,,SPY,0.0236
144.12,False,144.12,144.11,-1441.23,0.0,2026-06-23,144.110001,0.0,0.0383,0.03,0.636,100.0,10,0.0117,0.13,0,,144.115,1441.2,market,@FDACatalyst_Rider,9e-05,0.1,fda: 30d approvals=73 median=61,0.0,147.029999,data/real/prices/yahoo/XBI.json,148.759995,144.110001,144.110001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10610000,0.0,,10,buy,0.694,-197.919,0.694,0.694,0.05,filled,,XBI,0.0917
178.26,False,178.26,178.25,-3743.523,0.0,2026-06-24,178.259995,0.0,-0.1825,0.063,0.656,100.0,21,0.0776,0.0631,0,,178.255,3743.46,market,@FDACatalyst_Rider,0.00081,0.0001,fda: 30d approvals=78 median=61,0.0,181.529999,data/real/prices/yahoo/IBB.json,183.039993,178.259995,178.259995,1e1d0b457ea2d7ac5c34635d502fd444d1bf308bb3865c58eaf0286f33e0a86c,2591700,0.0,,21,buy,0.0,-180.135,0.0,0.0,0.105,filled,,IBB,0.2456
147.33,False,147.33,147.32,-4861.989,0.0,2026-06-24,147.320007,0.0,0.0931,0.099,0.691,100.0,33,0.0717,0.4288,0,,147.325,4861.89,market,@FDACatalyst_Rider,0.00024,0.3298,fda: 30d approvals=78 median=61,0.0,149.710007,data/real/prices/yahoo/XBI.json,151.779999,147.320007,147.320007,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,13716000,0.0,,33,buy,0.678,-158.974,0.678,0.678,0.165,filled,,XBI,0.3357
182.17,False,182.17,182.16,-1275.211,0.0,2026-06-25,182.169998,0.0,-0.0505,0.021,0.561,100.0,7,0.0155,0.021,0,,182.165,1275.19,market,@FDACatalyst_Rider,0.00036,0.0,fda: 30d approvals=81 median=62,0.0,183.669998,data/real/prices/yahoo/IBB.json,186.809998,182.0,182.169998,1e1d0b457ea2d7ac5c34635d502fd444d1bf308bb3865c58eaf0286f33e0a86c,1967900,0.0,,7,buy,0.0,-81.668,0.0,0.0,0.035,filled,,IBB,0.0715
149.89,False,149.89,149.88,-5546.041,0.0,2026-06-25,149.889999,0.0,-0.2711,0.111,0.689,100.0,37,0.0862,0.111,0,,149.885,5545.93,market,@FDACatalyst_Rider,0.0003,0.0,fda: 30d approvals=81 median=62,0.0,151.589996,data/real/prices/yahoo/XBI.json,154.699997,149.889999,149.889999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12268600,0.0,,37,buy,0.0,-112.144,0.0,0.0,0.185,filled,,XBI,0.3822
296.61,False,296.6,296.6,1186.3628,0.0,2026-06-26,296.600006,0.0,-0.0221,0.012,0.5,100.0,4,0.0021,0.0372,0,,296.605,1186.4,market,@PinePilot_EMA_Cross,1e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,299.829987,data/real/prices/yahoo/IWM.json,300.029999,295.730011,296.600006,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,39832500,0.0252,,4,sell,0.0,-107.727,0.0,-0.0,0.02,filled,,IWM,0.0593
151.23,False,151.23,151.22,-2722.194,0.0,2026-06-26,151.229996,0.0,-0.1194,0.054,0.637,100.0,18,0.0295,0.0541,0,,151.225,2722.14,market,@FDACatalyst_Rider,0.00016,0.0001,fda: 30d approvals=84 median=62,0.0,155.380005,data/real/prices/yahoo/XBI.json,155.929993,151.199997,151.229996,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11014400,0.0,,18,buy,0.0,-267.087,0.0,0.0,0.09,filled,,XBI,0.1735
155.51,False,155.51,155.5,-8242.189,0.0,2026-06-29,155.5,0.0,0.1091,0.159,0.704,100.0,53,0.1559,0.689,0,,155.505,8242.03,market,@FDACatalyst_Rider,0.00043,0.53,fda: 30d approvals=76 median=62,0.0,158.309998,data/real/prices/yahoo/XBI.json,158.330002,154.369995,155.5,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12227900,0.0,,53,buy,0.643,-176.868,0.643,0.643,0.265,filled,,XBI,0.5799
190.45,False,190.45,190.44,-5523.137,0.0,2026-06-30,190.449997,0.0,-0.2854,0.087,0.674,100.0,29,0.1404,0.0871,0,,190.445,5523.05,market,@FDACatalyst_Rider,0.00158,0.0001,fda: 30d approvals=80 median=62,0.0,190.190002,data/real/prices/yahoo/IBB.json,191.149994,189.309998,190.449997,1e1d0b457ea2d7ac5c34635d502fd444d1bf308bb3865c58eaf0286f33e0a86c,1838600,0.0,,29,buy,0.0,13.67,0.0,0.0,0.145,filled,,IBB,0.3724
298.56,False,298.56,298.55,-1194.252,0.0,2026-06-30,298.559998,0.0,-0.0221,0.012,0.286,100.0,4,0.0022,0.012,0,,298.555,1194.24,market,@PinePilot_EMA_Cross,2e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,300.450012,data/real/prices/yahoo/IWM.json,300.980011,297.440002,298.559998,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,23230300,0.0,,4,buy,0.0,-62.906,0.0,0.0,0.02,filled,,IWM,0.0342
158.81,False,158.81,158.8,-5240.829,0.0,2026-06-30,158.809998,0.0,-0.2435,0.099,0.654,100.0,33,0.0786,0.0991,0,,158.805,5240.73,market,@FDACatalyst_Rider,0.00037,0.0001,fda: 30d approvals=80 median=62,0.0,158.25,data/real/prices/yahoo/XBI.json,160.009995,157.520004,158.809998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9017700,0.0,,33,buy,0.0,35.387,0.0,0.0,0.165,filled,,XBI,0.3426
729.2,False,729.18,729.18,1458.3236,0.0,2026-07-01,729.190002,0.0,-0.0023,0.006,0.402,100.0,2,0.0023,0.0564,0,,729.19,1458.36,market,@LeapMaxLever_Momentum,0.0,0.02,the leap: monthly leader QQQ,0.0,725.169983,data/real/prices/yahoo/QQQ.json,731.919983,724.599976,729.190002,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,40803800,0.0304,,2,sell,0.137,55.298,0.137,-0.137,0.02,filled,,QQQ,0.0587
85.49,False,85.48,85.48,1282.1257,0.0,2026-07-01,85.480003,0.0,-0.0771,0.045,1.182,100.0,15,0.0022,0.0744,0,,85.485,1282.2,market,@YieldCurve_Rotator,5e-05,0.0,curve: 21d change -19.0bp,0.0,85.519997,data/real/prices/yahoo/TLT.json,85.790001,85.43,85.480003,d823b49f9ceafa130626634af73ca48f96ee2ec142fa7c454cd3e9b95d78a7cd,28109800,0.0293,,15,sell,0.0,-4.677,0.0,-0.0,0.075,filled,,TLT,0.1515
191.61,False,191.6,191.6,1341.15,0.0,2026-07-02,191.600006,0.0,-0.051,0.021,0.753,100.0,7,0.016,0.05,0,,191.605,1341.2,market,@FDACatalyst_Rider,0.00032,0.0,fda: 30d approvals=84 median=63,0.0,195.699997,data/real/prices/yahoo/IBB.json,195.990005,190.919998,191.600006,1e1d0b457ea2d7ac5c34635d502fd444d1bf308bb3865c58eaf0286f33e0a86c,2213000,0.029,,7,sell,0.0,-209.504,0.0,-0.0,0.035,filled,,IBB,0.101
725.59,False,725.59,725.57,-725.593,0.0,2026-07-02,725.580017,0.0,-0.0008,0.003,0.19,100.0,1,0.0008,0.013,0,,725.58,725.59,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,712.599976,data/real/prices/yahoo/QQQ.json,730.830017,707.559998,725.580017,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,50959800,0.0,,1,buy,0.138,182.291,0.138,0.138,0.01,filled,,QQQ,0.0138
160.23,False,160.23,160.22,-5768.388,0.0,2026-07-06,160.229996,0.0,-0.2558,0.108,0.631,100.0,36,0.076,0.1081,0,,160.225,5768.28,market,@FDACatalyst_Rider,0.00048,0.0001,fda: 30d approvals=64 median=63,0.0,160.809998,data/real/prices/yahoo/XBI.json,161.559998,158.669998,160.229996,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7470600,0.0,,36,buy,0.0,-36.067,0.0,0.0,0.18,filled,,XBI,0.364
714.18,False,714.18,714.16,-714.183,0.0,2026-07-07,714.169983,0.0,-0.0008,0.003,0.194,100.0,1,0.0008,0.013,0,,714.17,714.18,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,709.429993,data/real/prices/yahoo/QQQ.json,716.349976,704.900024,714.169983,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,42483100,0.0,,1,buy,0.14,66.955,0.14,0.14,0.01,filled,,QQQ,0.0138
162.04,False,162.04,162.03,-3726.989,0.0,2026-07-07,162.039993,0.0,-0.1543,0.069,0.6,100.0,23,0.0395,0.0692,0,,162.035,3726.92,market,@FDACatalyst_Rider,0.00024,0.0002,fda: 30d approvals=67 median=63,0.0,163.869995,data/real/prices/yahoo/XBI.json,164.350006,159.350006,162.039993,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9548200,0.0,,23,buy,0.0,-111.674,0.0,0.0,0.115,filled,,XBI,0.2235
743.16,False,743.15,743.15,743.1315,0.0,2026-07-08,743.159973,0.0,0.0046,0.003,0.322,100.0,1,0.0004,0.0285,0,,743.155,743.15,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,745.400024,data/real/prices/yahoo/SPY.json,746.150024,739.51001,743.159973,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,43767400,0.0155,,1,sell,0.134,-30.185,0.134,-0.134,0.005,filled,,SPY,0.0239
163.89,False,163.89,163.88,-1638.93,0.0,2026-07-10,163.889999,0.0,-0.0592,0.03,0.545,100.0,10,0.0092,0.03,0,,163.885,1638.9,market,@FDACatalyst_Rider,8e-05,0.0,fda: 30d approvals=69 median=64,0.0,159.029999,data/real/prices/yahoo/XBI.json,164.229996,156.270004,163.889999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12260000,0.0,,10,buy,0.0,305.603,0.0,0.0,0.05,filled,,XBI,0.0892
157.23,False,157.22,157.22,12419.8717,0.0,2026-07-13,157.229996,0.0,0.1649,0.237,0.912,100.0,79,0.2298,1.2979,0,,157.225,12420.38,market,@FDACatalyst_Rider,0.0007,0.7897,fda: 30d approvals=64 median=64,0.0,155.339996,data/real/prices/yahoo/XBI.json,157.289993,153.869995,157.229996,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11350500,0.2713,,79,sell,0.636,121.025,0.636,-0.636,0.395,filled,,XBI,1.1331
155.73,False,155.72,155.72,2958.5583,0.0,2026-07-14,155.720001,0.0,-0.1223,0.057,0.825,100.0,19,0.0273,0.1217,0,,155.725,2958.68,market,@FDACatalyst_Rider,0.00023,0.0,fda: 30d approvals=67 median=64,0.0,155.449997,data/real/prices/yahoo/XBI.json,156.320007,153.75,155.720001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8187600,0.0647,,19,sell,0.0,17.369,0.0,-0.0,0.095,filled,,XBI,0.244
295.26,False,295.26,295.25,-1181.052,0.0,2026-07-15,295.25,0.0,0.0186,0.012,0.283,100.0,4,0.0014,0.052,0,,295.255,1181.04,market,@PinePilot_EMA_Cross,2e-05,0.04,pinepilot: EMA(20) > EMA(50),0.0,295.769989,data/real/prices/yahoo/IWM.json,297.140015,294.149994,295.25,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,18832700,0.0,,4,buy,0.339,-17.243,0.339,0.339,0.02,filled,,IWM,0.0334
154.26,False,154.25,154.25,2622.1417,0.0,2026-07-15,154.25,0.0,-0.1071,0.051,0.822,100.0,17,0.0221,0.1083,0,,154.255,2622.25,market,@FDACatalyst_Rider,0.0003,-0.0,fda: 30d approvals=71 median=64,0.0,156.220001,data/real/prices/yahoo/XBI.json,156.330002,152.899994,154.25,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,5608900,0.0573,,17,sell,-0.0,-126.104,-0.0,0.0,0.085,filled,,XBI,0.2155
155.03,False,155.03,155.02,-1705.363,0.0,2026-07-16,155.020004,0.0,0.0433,0.033,0.584,100.0,11,0.0116,0.143,0,,155.025,1705.33,market,@FDACatalyst_Rider,0.00011,0.11,fda: 30d approvals=69 median=64,0.0,152.0,data/real/prices/yahoo/XBI.json,155.649994,150.929993,155.020004,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9850600,0.0,,11,buy,0.645,199.342,0.645,0.645,0.055,filled,,XBI,0.0996
292.03,False,292.02,292.02,2336.0863,0.0,2026-07-17,292.029999,0.0,0.0363,0.024,0.503,100.0,8,0.0037,0.1537,0,,292.025,2336.16,market,@PinePilot_EMA_Cross,3e-05,0.08,pinepilot: EMA(20) > EMA(50),0.0,294.040009,data/real/prices/yahoo/IWM.json,296.130005,291.640015,292.029999,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,28738500,0.0497,,8,sell,0.342,-68.698,0.342,-0.342,0.04,filled,,IWM,0.1174
742.09,False,742.08,742.08,1484.123,0.0,2026-07-17,742.080017,0.0,-0.0108,0.006,0.322,100.0,2,0.0008,0.037,0,,742.085,1484.16,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,743.289978,data/real/prices/yahoo/SPY.json,747.289978,740.799988,742.080017,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,62651000,0.031,,2,sell,0.0,-16.279,0.0,-0.0,0.01,filled,,SPY,0.0478
149.58,False,149.57,149.57,7627.7499,0.0,2026-07-17,149.570007,0.0,-0.3754,0.153,0.912,100.0,51,0.1207,0.3204,0,,149.575,7628.07,market,@FDACatalyst_Rider,0.00044,0.0004,fda: 30d approvals=68 median=64,0.0,154.259995,data/real/prices/yahoo/XBI.json,155.470001,149.149994,149.570007,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11572800,0.1671,,51,sell,0.0,-304.032,0.0,-0.0,0.255,filled,,XBI,0.6958
189.81,False,189.78,189.8,96973.9496,0.0,2026-07-20,189.800003,0.0,-0.3944,1.533,1.469,100.0,511,8.061,13.8519,0,,189.805,96977.58,market,@FDACatalyst_Rider,0.03316,10.2215,fda: approval flow back below median,0.0,186.529999,data/real/prices/yahoo/IBB.json,191.179993,186.470001,189.800003,1e1d0b457ea2d7ac5c34635d502fd444d1bf308bb3865c58eaf0286f33e0a86c,1540800,2.0974,,511,sell,1.054,174.235,1.054,-1.054,2.555,filled,,IBB,14.2464
154.64,False,154.61,154.63,347085.127,0.0,2026-07-20,154.639999,0.0,20.0988,6.735,1.774,100.0,2245,36.024,81.6708,0,,154.635,347099.45,market,@FDACatalyst_Rider,0.02879,67.3478,fda: approval flow back below median,0.0,150.940002,data/real/prices/yahoo/XBI.json,156.539993,150.889999,154.639999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7797500,7.588,,2245,sell,1.94,243.143,1.94,-1.94,11.225,filled,,XBI,61.572
293.43,False,293.43,293.42,-880.299,0.0,2026-07-21,293.429993,0.0,-0.0158,0.009,0.282,100.0,3,0.0008,0.009,0,,293.425,880.29,market,@PinePilot_EMA_Cross,2e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,296.540009,data/real/prices/yahoo/IWM.json,296.75,292.679993,293.429993,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,18190200,0.0,,3,buy,0.0,-104.877,0.0,0.0,0.015,filled,,IWM,0.0248
153.64,False,153.66,153.63,-354346.878,0.0,2026-07-22,153.639999,3.06,-6.9655,6.918,1.693,100.0,2306,38.4978,53.0403,0,,153.635,354339.96,market,@FDACatalyst_Rider,0.0366,46.1223,fda: 30d approvals=68 median=65,0.0,152.110001,data/real/prices/yahoo/XBI.json,154.75,151.979996,153.639999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6301200,0.0,,2306,buy,1.302,101.9,1.302,1.302,11.53,filled,,XBI,60.0058
150.0,False,149.99,149.99,4199.544,0.0,2026-07-23,149.990005,0.0,-0.1875,0.084,0.866,100.0,28,0.0476,0.1761,0,,149.995,4199.72,market,@FDACatalyst_Rider,0.00042,0.0001,fda: 30d approvals=72 median=65,0.0,152.229996,data/real/prices/yahoo/XBI.json,153.389999,149.330002,149.990005,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6647000,0.092,,28,sell,0.0,-147.146,0.0,-0.0,0.14,filled,,XBI,0.3636
293.42,False,293.41,293.41,1173.603,0.0,2026-07-24,293.410004,0.0,-0.0212,0.012,0.495,100.0,4,0.0012,0.037,0,,293.415,1173.64,market,@PinePilot_EMA_Cross,2e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,291.170013,data/real/prices/yahoo/IWM.json,293.970001,290.480011,293.410004,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,19771000,0.025,,4,sell,0.0,76.931,0.0,-0.0,0.02,filled,,IWM,0.0581
152.78,False,152.78,152.77,-3055.66,0.0,2026-07-24,152.779999,0.0,-0.1291,0.06,0.619,100.0,20,0.0292,0.06,0,,152.775,3055.6,market,@FDACatalyst_Rider,0.00027,0.0,fda: 30d approvals=68 median=65,0.0,150.479996,data/real/prices/yahoo/XBI.json,153.279999,149.910004,152.779999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7387100,0.0,,20,buy,0.0,152.845,0.0,0.0,0.1,filled,,XBI,0.1892
151.76,False,151.73,151.75,348661.0152,0.0,2026-07-27,151.759995,0.0,22.131,6.894,1.759,100.0,2298,35.3075,83.4533,0,,151.755,348675.54,market,@FDACatalyst_Rider,0.02465,68.9285,fda: approval flow back below median,0.0,150.589996,data/real/prices/yahoo/XBI.json,154.210007,150.539993,151.759995,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9321300,7.6308,,2298,sell,1.976,75.703,1.976,-1.976,11.49,filled,,XBI,61.3224
739.97,False,739.96,739.96,739.9416,0.0,2026-07-29,739.969971,0.0,0.0047,0.003,0.32,100.0,1,0.0003,0.0284,0,,739.965,739.96,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,729.460022,data/real/prices/yahoo/SPY.json,742.679993,729.099976,739.969971,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,70697200,0.0154,,1,sell,0.135,143.942,0.135,-0.135,0.005,filled,,SPY,0.0237
149.23,False,149.25,149.22,-347460.984,0.0,2026-07-29,149.229996,3.28,-1.2597,6.984,1.578,100.0,2328,32.909,53.5533,0,,149.225,347454.0,market,@FDACatalyst_Rider,0.02575,46.5693,fda: 30d approvals=81 median=65,0.0,147.910004,data/real/prices/yahoo/XBI.json,151.110001,146.669998,149.229996,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9042200,0.0,,2328,buy,1.34,90.595,1.34,1.34,11.64,filled,,XBI,54.813
291.15,False,291.14,291.14,873.3924,0.0,2026-07-30,291.149994,0.0,0.0142,0.009,0.497,100.0,3,0.0008,0.0576,0,,291.145,873.42,market,@PinePilot_EMA_Cross,1e-05,0.03,pinepilot: EMA(20) > EMA(50),0.0,292.589996,data/real/prices/yahoo/IWM.json,292.839996,288.959991,291.149994,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,22198800,0.0186,,3,sell,0.343,-49.557,0.343,-0.343,0.015,filled,,IWM,0.0434
148.01,False,148.0,148.0,1331.9438,0.0,2026-07-30,148.0,0.0,-0.0526,0.027,0.817,100.0,9,0.0076,0.0562,0,,148.005,1332.0,market,@FDACatalyst_Rider,0.00013,-0.0,fda: 30d approvals=81 median=65,0.0,151.460007,data/real/prices/yahoo/XBI.json,151.839996,146.720001,148.0,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6725300,0.0292,,9,sell,-0.0,-228.444,-0.0,0.0,0.045,filled,,XBI,0.1088
293.56,False,293.56,293.55,-1174.252,0.0,2026-07-31,293.559998,0.0,-0.0214,0.012,0.284,100.0,4,0.0014,0.012,0,,293.555,1174.24,market,@PinePilot_EMA_Cross,1e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,291.200012,data/real/prices/yahoo/IWM.json,293.950012,287.829987,293.559998,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,28350700,0.0,,4,buy,0.0,81.044,0.0,0.0,0.02,filled,,IWM,0.0334
151.2,False,151.2,151.19,-3477.669,0.0,2026-07-31,151.199997,0.0,-0.1487,0.069,0.626,100.0,23,0.0338,0.0691,0,,151.195,3477.6,market,@FDACatalyst_Rider,0.00029,0.0001,fda: 30d approvals=79 median=65,0.0,147.009995,data/real/prices/yahoo/XBI.json,151.770004,146.0,151.199997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8044000,0.0,,23,buy,0.0,285.015,0.0,0.0,0.115,filled,,XBI,0.2178
688.31,False,688.29,688.29,14453.7252,0.0,2026-08-03,688.299988,0.0,-0.0538,0.063,0.435,100.0,21,0.0536,0.5746,0,,688.3,14454.09,market,@LeapMaxLever_Momentum,5e-05,0.2097,the leap: monthly leader QQQ,0.0,700.070007,data/real/prices/yahoo/QQQ.json,701.590027,685.820007,688.299988,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,44965100,0.3018,,21,sell,0.145,-168.269,0.145,-0.145,0.21,filled,,QQQ,0.6284
146.98,False,146.97,146.97,4702.8409,0.0,2026-08-03,146.979996,0.0,0.103,0.096,0.885,100.0,32,0.0569,0.519,0,,146.975,4703.04,market,@FDACatalyst_Rider,0.00048,0.3199,fda: 30d approvals=78 median=65,0.0,147.309998,data/real/prices/yahoo/XBI.json,148.149994,143.779999,146.979996,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6719000,0.1031,,32,sell,0.68,-23.08,0.68,-0.68,0.16,filled,,XBI,0.416
297.59,False,297.59,297.58,-1487.965,0.0,2026-08-04,297.589996,0.0,-0.0271,0.015,0.283,100.0,5,0.0022,0.015,0,,297.585,1487.95,market,@PinePilot_EMA_Cross,2e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,301.709991,data/real/prices/yahoo/IWM.json,302.390015,297.220001,297.589996,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,20751800,0.0,,5,buy,0.0,-136.555,0.0,0.0,0.025,filled,,IWM,0.0422
760.64,False,760.64,760.63,-1521.286,0.0,2026-08-04,760.630005,0.0,0.0091,0.006,0.111,100.0,2,0.0009,0.026,0,,760.635,1521.28,market,@PinePilot_EMA_Cross,0.0,0.02,pinepilot: EMA(20) > EMA(50),0.0,771.330017,data/real/prices/yahoo/SPY.json,773.409973,760.52002,760.630005,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,69154800,0.0,,2,buy,0.131,-138.592,0.131,0.131,0.01,filled,,SPY,0.0169
148.78,False,148.78,148.77,-1934.179,0.0,2026-08-04,148.770004,0.0,0.0509,0.039,0.61,100.0,13,0.014,0.1689,0,,148.775,1934.14,market,@FDACatalyst_Rider,0.00017,0.1299,fda: 30d approvals=80 median=66,0.0,151.880005,data/real/prices/yahoo/XBI.json,152.210007,147.940002,148.770004,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7841300,0.0,,13,buy,0.672,-204.109,0.672,0.672,0.065,filled,,XBI,0.118
302.43,False,302.43,302.42,-1512.165,0.0,2026-08-05,302.429993,0.0,-0.0274,0.015,0.28,100.0,5,0.0024,0.015,0,,302.425,1512.15,market,@PinePilot_EMA_Cross,3e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,299.769989,data/real/prices/yahoo/IWM.json,303.059998,299.75,302.429993,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,17791000,0.0,,5,buy,0.0,88.735,0.0,0.0,0.025,filled,,IWM,0.0424
775.85,False,775.85,775.84,-775.853,0.0,2026-08-05,775.849976,0.0,-0.0053,0.003,0.108,100.0,1,0.0003,0.003,0,,775.845,775.85,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,769.789978,data/real/prices/yahoo/SPY.json,776.849976,769.51001,775.849976,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,44689100,0.0,,1,buy,0.0,78.723,0.0,0.0,0.005,filled,,SPY,0.0083
153.14,False,153.14,153.13,-5053.719,0.0,2026-08-05,153.130005,0.0,0.1009,0.099,0.649,100.0,33,0.0639,0.4288,0,,153.135,5053.62,market,@FDACatalyst_Rider,0.00037,0.3298,fda: 30d approvals=82 median=66,0.0,153.009995,data/real/prices/yahoo/XBI.json,155.119995,151.490005,153.130005,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8973800,0.0,,33,buy,0.653,8.497,0.653,0.653,0.165,filled,,XBI,0.3279
710.83,False,710.83,710.81,-1421.666,0.0,2026-08-06,710.820007,0.0,-0.0018,0.006,0.195,100.0,2,0.0018,0.026,0,,710.82,1421.66,market,@PinePilot_EMA_Cross,1e-05,0.02,pinepilot: EMA(20) > EMA(50),0.0,714.650024,data/real/prices/yahoo/QQQ.json,719.320007,708.5,710.820007,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,33035900,0.0,,2,buy,0.141,-53.453,0.141,0.141,0.02,filled,,QQQ,0.0278
